PROVINCIA,COMUNE,TIPOLOGIA,STELLE,DENOMINAZIONE,INDIRIZZO,NUMERO CIVICO,CAP
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA  SANT'AGOSTIN,San Polo,2344,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA AL CONVENTO,Ca Colombara,41,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA AL LEON,CASTELLO,4270,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA AL LEON 2,Castello,4279,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA CAVANELLA,CASTELLO,4483,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA CIPRIANI,Piazza S. Fosca,29 - Isola Torcello,30142
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA HERION A,CANNAREGIO,1697/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA HERION B,CANNAREGIO,1697/C,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA ORSEOLO 2,San Marco,1083,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA ORSEOLO 3,San Marco,1083,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,LOCANDA POSTE VECIE,SAN POLO CALLE POSTE VECIE,1612,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,MAISON BISANZIO,Castello,3695/B,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,MAISON DU CHARME BALBI,SAN MARCO,515,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,MAISON SANT'ANGELO,san marco,3901/a,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,MALIPIERO SUITE PALIO BIANCO A,Castello,4852,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,MALIPIERO SUITE PALIO BIANCO B,Castello,4852/B,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,MURANO PALACE,FONDAMENTA DEI VETRAI,77- MURANO,30141
VENEZIA,VENEZIA,AFFITTACAMERE,,OLTRE IL GIARDINO,San Polo,2542/A,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,OVIDIUS 2,San Polo,678,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZETTO PISANI,SAN MARCO,2814,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO  ROSA,Cannaregio,5590/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO BEMBO,SAN MARCO,4785,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO CENDON IL PIANO ANTICO,CANNAREGIO,533,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO CENDON IL PIANO NOBILE,CANNAREGIO,533 piano primo,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO CENDON LE MANSARDE,CANNAREGIO,533,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO FOSCOLO,SAN MARCO,2815-2818,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO GUARDI,Dorsoduro,995,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO LA SCALA 1,San Marco,4737,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO LA SCALA 2,San Marco,4737,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO LA SCALA 3,San Marco,4737,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO ODONI,SANTA CROCE,151,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO ODONI 2,SANTA CROCE,151,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,PALAZZO SCHIAVONI,Castello,3288,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,PANADA A,SAN MARCO,658,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,PANADA P,SAN MARCO,658,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,PICCOLO TIEPOLO,Castello,4346,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RELAIS PIAZZA SAN MARCO,San Marco,312,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,RELAIS PIAZZA SAN MARCO 2,SAN MARCO,286 - 306,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,RELAIS VENEZIA,Castello,5285,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA A TRIBUTE TO MUSIC CLASSICAL,CASTELLO,4127,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA A TRIBUTE TO MUSIC JAZZ & BLUES,CASTELLO,4127,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA A TRIBUTE TO MUSIC POP & ROCK,CASTELLO,4127,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA AL CAMPIELLO,Cannaregio,5658,30131
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA ALLA RIVA,CASTELLO,3979 - 3979/A,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA BONVECCHIATI,San Marco,1754,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA CA' SAN MARCO,San Marco,4868/4869,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA GOLDONI,San Marco,5232,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA GOLDONI 2,San Marco,5232 - 5234,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA LAGUNA,San Polo,1016,30125
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA LEO,Cannaregio,4600/A,30121
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA PARISI 1,Santa Croce,508,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA PARISI 2,Santa Croce,508,30135
VENEZIA,VENEZIA,AFFITTACAMERE,,RESIDENZA SAN MAURIZIO,San Marco,2611 - 2612,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,RIO 1,Castello,4348,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RIO 2,Castello,4347,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RIO 4,Castello,4358/A,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,RIVOALTO,SAN MARCO,5466,30124
VENEZIA,VENEZIA,AFFITTACAMERE,,SAN LIO TOURIST HOUSE,Castello,5607,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,SAN TROVASO,Dorsoduro,1350 - 1351,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,SANTA MARGHERITA GUESTHOUSE,DORSODURO,2885,30123
VENEZIA,VENEZIA,AFFITTACAMERE,,TAVERNA S. LIO,Castello,5546,30122
VENEZIA,VENEZIA,AFFITTACAMERE,,UNA VENEZIA,CANNAREGIO,4162 -  4163,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,VILLA ASCANIO,VIA MONTE CAVALLO FAVARO VENETO,14,30100
VENEZIA,VENEZIA,AFFITTACAMERE,,3749 PONTE CHIODO,Cannaregio,3749 - 3749/A - 3750/A,30124
VENEZIA,VENEZIA,AGRITURISMO,,AGRITURISMO SANTA CRISTINA,ISOLA SANTA CRISTINA - BURANO,1,30100
VENEZIA,VENEZIA,AGRITURISMO,,AI DOGI VENEZIANI,Via Ca' Colombara 107,,30030
VENEZIA,VENEZIA,AGRITURISMO,,AL SEGNAVENTO,VIA O. RIED 19,,30170
VENEZIA,VENEZIA,AGRITURISMO,,CA' DANIELI,Via Piovega,7,30030
VENEZIA,VENEZIA,AGRITURISMO,,CA' TESSERA,via Triestina,151,30030
VENEZIA,VENEZIA,AGRITURISMO,,CORTE DEL BRENTA,via Padana,204 Perale - Malcontenta,30175
VENEZIA,VENEZIA,AGRITURISMO,,DA MERLO,via Parmenide,7,30174
VENEZIA,VENEZIA,AGRITURISMO,,IL MELOGRANO,Via Spigariola 10/A,,30030
VENEZIA,VENEZIA,AGRITURISMO,,ORTO ARCOBALENO,via Parolari,88,30174
VENEZIA,VENEZIA,AGRITURISMO,,RISTORO DELL'ANIMA,Cà Noghera  Loc.Vallesina,,30030
VENEZIA,VENEZIA,ALBERGO,4,A LA COMMEDIA,SAN MARCO - CORTE DEL TEATRO GOLDONI,4596/A,30124
VENEZIA,VENEZIA,ALBERGO,3,A LA LOCANDA DI ORSARIA,Cannaregio,103,30121
VENEZIA,VENEZIA,ALBERGO,3,ABBAZIA,Cannaregio,68,30121
VENEZIA,VENEZIA,ALBERGO,1,ACCA HOTEL,SAN POLO,2160,30100
VENEZIA,VENEZIA,ALBERGO,4,AD PLACE,SAN MARCO,2557/A,30100
VENEZIA,VENEZIA,ALBERGO,2,ADRIATICO,Lista di Spagna,224,30121
VENEZIA,VENEZIA,ALBERGO,2,ADUA,Cannaregio - Lista di Spagna,233/A,30121
VENEZIA,VENEZIA,ALBERGO,3,AGLI ALBORETTI,Dorsoduro,882/884,30123
VENEZIA,VENEZIA,ALBERGO,1,AI DO MORI,Calle Larga S. Marco,658,30124
VENEZIA,VENEZIA,ALBERGO,4,AI DUE PRINCIPI,CASTELLO,01/02/4971,30100
VENEZIA,VENEZIA,ALBERGO,4,AI MORI D'ORIENTE,Cannaregio-Fondamenta della Sensa,3319,30121
VENEZIA,VENEZIA,ALBERGO,4,AI MORI D'ORIENTE DEP.3,CANNAREGIO 3316/B,,30100
VENEZIA,VENEZIA,ALBERGO,1,AI TOLENTINI,Calle Amai - Santa Croce,197/G,30135
VENEZIA,VENEZIA,ALBERGO,2,AIRONE,S. Croce,557,30135
VENEZIA,VENEZIA,ALBERGO,3,AL  PIAVE,Ruga Giuffa,4838/4840,30122
VENEZIA,VENEZIA,ALBERGO,3,AL GAMBERO,Calle dei Fabbri,4687,30124
VENEZIA,VENEZIA,ALBERGO,3,AL GAZZETTINO,San Marco,4971,30124
VENEZIA,VENEZIA,ALBERGO,1,AL GOBBO,Cannaregio,312,30121
VENEZIA,VENEZIA,ALBERGO,3,AL MASCARON RIDENTE,CANNAREGIO,2606,30100
VENEZIA,VENEZIA,ALBERGO,3,AL NUOVO TESON,Castello,3980,30122
VENEZIA,VENEZIA,ALBERGO,4,AL PONTE ANTICO,Cannaregio,5768,30100
VENEZIA,VENEZIA,ALBERGO,4,AL PONTE DEI SOSPIRI,San Marco,381,30124
VENEZIA,VENEZIA,ALBERGO,2,AL PONTE MOCENIGO,Santa Croce,2063-1985-1984/B,30100
VENEZIA,VENEZIA,ALBERGO,2,AL SOFFIADOR,viale bressagio Murano,11,30141
VENEZIA,VENEZIA,ALBERGO,3,AL SOLE,S. Croce,134 - 136 - Tolentini,30124
VENEZIA,VENEZIA,ALBERGO,1,AL VAGON,Cannaregio,5619,30131
VENEZIA,VENEZIA,ALBERGO,3.5,ALA,S. Marco,2494,30124
VENEZIA,VENEZIA,ALBERGO,3,ALBERGO AGLI ARTISTI,CANNAREGIO,99/A,30100
VENEZIA,VENEZIA,ALBERGO,1,ALBERGO ANTICO CAPON,Dorsoduro,3004/B,30123
VENEZIA,VENEZIA,ALBERGO,3,ALBERGO NOEMI,San Marco - Calle dei Fabbri,909,30124
VENEZIA,VENEZIA,ALBERGO,3,ALCYONE,S. Marco - Calle dei Fabbri,4712,30124
VENEZIA,VENEZIA,ALBERGO,1,ALEX,S.Polo,2606,30125
VENEZIA,VENEZIA,ALBERGO,2,ALLA FAVA,Castello,5525,30122
VENEZIA,VENEZIA,ALBERGO,2,ALLA SALUTE DA CICI,Dorsoduro - F.ta Cà Balà,222,30123
VENEZIA,VENEZIA,ALBERGO,4,ALL'ANGELO,S. Marco,403/410,30124
VENEZIA,VENEZIA,ALBERGO,3,ALLE GUGLIE,CANNAREGIO- Rio Terà San Leonardo,1523,30121
VENEZIA,VENEZIA,ALBERGO,4,AMADEUS,Cannaregio,227,30121
VENEZIA,VENEZIA,ALBERGO,5.5,AMAN CANAL GRANDE VENICE,S. POLO 1364-1365,,30100
VENEZIA,VENEZIA,ALBERGO,3,AMBASSADOR TRE ROSE,S. Marco,905,30124
VENEZIA,VENEZIA,ALBERGO,4,AMERICAN DINESEN,DORSODURO- S. Vio,628,30123
VENEZIA,VENEZIA,ALBERGO,3,ANASTASIA,San Marco,2141,30124
VENEZIA,VENEZIA,ALBERGO,3,ANTICA CASA CARETTONI,Cannaregio,130,30121
VENEZIA,VENEZIA,ALBERGO,2,ANTICA LOCANDA MONTIN,Dorsoduro,1147 - F.ta di Borgo,30123
VENEZIA,VENEZIA,ALBERGO,3,ANTICA LOCANDA STURION,S. Polo,679 - Calle Sturion,30125
VENEZIA,VENEZIA,ALBERGO,3,ANTICHE FIGURE,Santa Croce,686/A-687,30100
VENEZIA,VENEZIA,ALBERGO,3,ANTICO DOGE,Cannaregio,5643,30121
VENEZIA,VENEZIA,ALBERGO,3,ANTICO PANADA HOTEL,SAN MARCO,646,30124
VENEZIA,VENEZIA,ALBERGO,3,ANTIGO TROVATORE,Calle delle Rasse-Castello,4534,30122
VENEZIA,VENEZIA,ALBERGO,4,AQUA PALACE HOTEL,CALLE DELLA MALVASIA,5492/A,30100
VENEZIA,VENEZIA,ALBERGO,3,ARCADIA,Cannaregio,1333,30121
VENEZIA,VENEZIA,ALBERGO,2,ARIEL SILVA,Cannaregio,1391/a,30121
VENEZIA,VENEZIA,ALBERGO,3,ARLECCHINO,S. Croce,390,30135
VENEZIA,VENEZIA,ALBERGO,2,ASTORIA,San Marco - Calle Fiubera,951 /C,30124
VENEZIA,VENEZIA,ALBERGO,1,AT LEONARD'S,CANNAREGIO,4606-4606/A,30100
VENEZIA,VENEZIA,ALBERGO,3,ATENEO,S. Marco,1876,30124
VENEZIA,VENEZIA,ALBERGO,2,ATLANTIDE,Cannaregio,375/A,30121
VENEZIA,VENEZIA,ALBERGO,2,BARTOLOMEO,S. Marco,5494,30124
VENEZIA,VENEZIA,ALBERGO,3,BASILEA,S. Croce,817 - Rio Marin,30135
VENEZIA,VENEZIA,ALBERGO,5.5,BAUER,S. Marco,1459,30124
VENEZIA,VENEZIA,ALBERGO,5,BAUER  CASANOVA,San Marco,1391,30100
VENEZIA,VENEZIA,ALBERGO,5,BAUER PALLADIO HOTEL & SPA,GIUDECCA,33,30100
VENEZIA,VENEZIA,ALBERGO,3,BEL SITO & BERLINO,S. Marco,2517,30124
VENEZIA,VENEZIA,ALBERGO,4,BELLA VENEZIA,CALLE DEI FABBRI - S. MARCO,4701,30100
VENEZIA,VENEZIA,ALBERGO,3,BELLE ARTI,Dorsoduro,912/A,30123
VENEZIA,VENEZIA,ALBERGO,3,BELLE EPOQUE,Cannaregio,127/128 - Lista di Spagna,30121
VENEZIA,VENEZIA,ALBERGO,5.5,BELMOND HOTEL CIPRIANI,Giudecca,10,30133
VENEZIA,VENEZIA,ALBERGO,2,BERNARDI SEMENZATO,Cannaregio,4363/4366,30121
VENEZIA,VENEZIA,ALBERGO,4,BISANZIO,Castello,3651,30122
VENEZIA,VENEZIA,ALBERGO,4,BONVECCHIATI,San Marco,4488,30124
VENEZIA,VENEZIA,ALBERGO,5,BOSCOLO GRAND HOTEL DEI DOGI,Cannaregio - Fondamenta Madonna dell'Orto,3500,30121
VENEZIA,VENEZIA,ALBERGO,4,BOSCOLO HOTEL BELLINI,Cannaregio,116,30121
VENEZIA,VENEZIA,ALBERGO,3,BRIDGE,Castello,4498,30122
VENEZIA,VENEZIA,ALBERGO,4,BUCINTORO,Riva S. Biagio,2135,30122
VENEZIA,VENEZIA,ALBERGO,4,CA' DEI CONTI,Castello,4429,30100
VENEZIA,VENEZIA,ALBERGO,3,CA' D'ORO,Cannaregio,4604,30131
VENEZIA,VENEZIA,ALBERGO,4,CA' FAVRETTO SAN CASSIANO,S. Croce,2232,30135
VENEZIA,VENEZIA,ALBERGO,3,CA' MARINELLA,Castello,6105,30100
VENEZIA,VENEZIA,ALBERGO,4.5,CA' PISANI,Dorsoduro,979/A,30123
VENEZIA,VENEZIA,ALBERGO,5.5,CA' SAGREDO HOTEL,CANNAREGIO - CAMPO SANTA SOFIA,4198-4199,30100
VENEZIA,VENEZIA,ALBERGO,4,CA' VENDRAMIN DI SANTA FOSCA,cannaregio,2400,30121
VENEZIA,VENEZIA,ALBERGO,3,CA'FORMENTA,Castello,1650,30122
VENEZIA,VENEZIA,ALBERGO,3,CAMPIELLO,S. Zaccaria,4647,30122
VENEZIA,VENEZIA,ALBERGO,2,CANADA,CASTELLO - Campo S. Lio,5659,30122
VENEZIA,VENEZIA,ALBERGO,3,CANAL,S. Croce,553,30135
VENEZIA,VENEZIA,ALBERGO,3,CANALETTO,Castello,5487,30122
VENEZIA,VENEZIA,ALBERGO,1,CANEVA,CASTELLO,5515,30122
VENEZIA,VENEZIA,ALBERGO,4.5,CA'NIGRA LAGOON RESORT,Santa Croce,927,30135
VENEZIA,VENEZIA,ALBERGO,2,CAPRERA,Cannaregio,219,30121
VENEZIA,VENEZIA,ALBERGO,3,CARLTON CAPRI,S. Croce,595/A,30135
VENEZIA,VENEZIA,ALBERGO,4,CARNIVAL PALACE HOTEL,CANNAREGIO 929/930,,30100
VENEZIA,VENEZIA,ALBERGO,1,CASA BOCCASSINI,Cannaregio,5295,30131
VENEZIA,VENEZIA,ALBERGO,3,CASA FONTANA,Campo S. Provolo Castello,4701,30122
VENEZIA,VENEZIA,ALBERGO,1,CASA LINGER,S. Antonin-Castello,3541,30122
VENEZIA,VENEZIA,ALBERGO,1,CASA PERON,Salizzada S. Pantalon,84-85,30135
VENEZIA,VENEZIA,ALBERGO,1,CASA PETRARCA,S. Marco,4386 - 4394,30124
VENEZIA,VENEZIA,ALBERGO,3.5,CASA VERARDO,Castello,4765,30122
VENEZIA,VENEZIA,ALBERGO,4,CASANOVA,S. Marco,1284,30124
VENEZIA,VENEZIA,ALBERGO,3,CASTELLO,Castello,4365,30122
VENEZIA,VENEZIA,ALBERGO,1,CAVALLETTO & DOGE ORSEOLO,San Marco,897/a,30124
VENEZIA,VENEZIA,ALBERGO,4,CAVALLETTO & DOGE ORSEOLO,S. Marco,1107,30124
VENEZIA,VENEZIA,ALBERGO,3,CENTAURO,Calle della Vida,4297/A,30124
VENEZIA,VENEZIA,ALBERGO,5.5,CENTURION PALACE,DORSODURO,173,30100
VENEZIA,VENEZIA,ALBERGO,3,CITTA' DI MILANO,San Marco - Campiello S. Zulian,590,30124
VENEZIA,VENEZIA,ALBERGO,4,COLOMBINA,"Castello, Calle del Remedio",4416,30122
VENEZIA,VENEZIA,ALBERGO,3,COMMERCIO E PELLEGRINO,Castello,4551/A - Calle delle Rasse,30122
VENEZIA,VENEZIA,ALBERGO,4,CONCORDIA,Calle Larga S. Marco,367,30124
VENEZIA,VENEZIA,ALBERGO,4,CONTINENTAL,CANNAREGIO Lista di Spagna,166,30121
VENEZIA,VENEZIA,ALBERGO,5,CONVENTINO (DIPENDENZA BAUER PALLADIO HOTEL E SPA),GIUDECCA,54/R,30100
VENEZIA,VENEZIA,ALBERGO,3,CORTE CONTARINA,Castello,1931,30122
VENEZIA,VENEZIA,ALBERGO,4.5,CORTE DI GABRIELA,S. MARCO 3836-3837,,30100
VENEZIA,VENEZIA,ALBERGO,3,DA BRUNO,CASTELLO - Salizzada S. Lio,5726/A,30122
VENEZIA,VENEZIA,ALBERGO,1,DALLA MORA (CASA PRINCIPALE,S. Croce,42,30123
VENEZIA,VENEZIA,ALBERGO,1,DALLA MORA (DIPENDENZA),S. Croce,44,30123
VENEZIA,VENEZIA,ALBERGO,5.5,DANIELI,Castello,4196,30122
VENEZIA,VENEZIA,ALBERGO,3,DE L'ALBORO,S. Marco,3894/B,30124
VENEZIA,VENEZIA,ALBERGO,3,DEPANDANCE BELLE ARTI,DORSODURO,895+896,30100
VENEZIA,VENEZIA,ALBERGO,4,DEPENDANCE HOTEL DUODO,S. MARCO 1902,,30100
VENEZIA,VENEZIA,ALBERGO,3,DIANA,Calle Specchieri,449,30124
VENEZIA,VENEZIA,ALBERGO,4,DIPENDENZA 1 AMERICAN DINESEN,DORSODURO 623,,30100
VENEZIA,VENEZIA,ALBERGO,3,DO POZZI,S. Marco,2373,30124
VENEZIA,VENEZIA,ALBERGO,3,DOGE,S. Croce,1222,30135
VENEZIA,VENEZIA,ALBERGO,2,DOLOMITI,Calle Priuli ai Cavalletti Cannaregio,73/74,30121
VENEZIA,VENEZIA,ALBERGO,2,DOMINA HOME CA'  ZUSTO,SANTA CROCE,1358,30100
VENEZIA,VENEZIA,ALBERGO,5,DOMUS (DIPENDENZA BAUER PALLADIO HOTEL E SPA),GIUDECCA,36,30100
VENEZIA,VENEZIA,ALBERGO,4,DONA' PALACE,San Marco,391,30124
VENEZIA,VENEZIA,ALBERGO,1,DONI,S. Zaccaria,4656,30122
VENEZIA,VENEZIA,ALBERGO,4,DUODO PALACE HOTEL,San Marco,1887-1888,30124
VENEZIA,VENEZIA,ALBERGO,3,EDEN,Cannaregio,2357,30121
VENEZIA,VENEZIA,ALBERGO,3.5,EQUINOZIO,VIA ORLANDA - LOC. TESSERA,190,30135
VENEZIA,VENEZIA,ALBERGO,2,FALIER,Salizzada S. Pantalon,130,30135
VENEZIA,VENEZIA,ALBERGO,1,FAVARO (DIPENDENZA HOTEL DELL'OPERA),San Marco,2259,30124
VENEZIA,VENEZIA,ALBERGO,3,FIRENZE,SAN  MARCO,1490,30124
VENEZIA,VENEZIA,ALBERGO,3,FLORA,S. Marco,2283/A,30124
VENEZIA,VENEZIA,ALBERGO,2,FLORIDA,CANNAREGIO -Calle Priuli,106,30121
VENEZIA,VENEZIA,ALBERGO,4,FOSCARI PALACE,Cannaregio,4200,30100
VENEZIA,VENEZIA,ALBERGO,4,GABRIELLI SANDWIRTH,Riva degli Schiavoni,4110,30122
VENEZIA,VENEZIA,ALBERGO,1,GALLERIA,Accademia - DORSODURO,878/A,30123
VENEZIA,VENEZIA,ALBERGO,3,GARDENA,S. Croce,239,30135
VENEZIA,VENEZIA,ALBERGO,4,GIORGIONE,Calle Larga dei Proverbi,4587,30121
VENEZIA,VENEZIA,ALBERGO,3,GORIZIA A LA VALIGIA,San Marco - Calle Fabbri,4696/A - 4697/A,30124
VENEZIA,VENEZIA,ALBERGO,3,GRASPO DE UA,S. Marco,5094,30124
VENEZIA,VENEZIA,ALBERGO,1,GUERRATO,S. Polo,240/A,30125
VENEZIA,VENEZIA,ALBERGO,2,GUERRINI,Cannaregio,261,30121
VENEZIA,VENEZIA,ALBERGO,2,GUERRINI (CASA PRINCIPALE),Cannaregio,265,30121
VENEZIA,VENEZIA,ALBERGO,3,HESPERIA,Cannaregio,459,30121
VENEZIA,VENEZIA,ALBERGO,3,HOTEL  BECHER,SAN MARCO,1857,30124
VENEZIA,VENEZIA,ALBERGO,4,HOTEL AI CAVALIERI DI VENEZIA,Castello,6108,30100
VENEZIA,VENEZIA,ALBERGO,4,HOTEL AI MORI D'ORIENTE DEP.4,CANNAREGIO 3319,,30100
VENEZIA,VENEZIA,ALBERGO,4.5,HOTEL AI REALI,CASTELLO 5527,,30100
VENEZIA,VENEZIA,ALBERGO,4,HOTEL AL CODEGA,C.LLO DEL FORNO VECCHIO - S. MARCO,4481,30100
VENEZIA,VENEZIA,ALBERGO,3,HOTEL AL DUCA DI VENEZIA,SANTA CROCE,1739,30100
VENEZIA,VENEZIA,ALBERGO,2,HOTEL AL MALCANTON,DORSODURO,3587,30100
VENEZIA,VENEZIA,ALBERGO,1,HOTEL AL SOTOPORTEGO,CANNAREGIO,5595/A,30100
VENEZIA,VENEZIA,ALBERGO,4,HOTEL CA' ALVISE,SAN MARCO -  CALLE DELLA VERONA,3673,30124
VENEZIA,VENEZIA,ALBERGO,4,HOTEL CANAL GRANDE,SANTA CROCE,932,30100
VENEZIA,VENEZIA,ALBERGO,4,HOTEL CARLTON ON THE GRAND CANAL,S. Croce,578,30135
VENEZIA,VENEZIA,ALBERGO,3,HOTEL CONTERIE,RAMO DE LE CONTERIE,8 - MURANO,30100
VENEZIA,VENEZIA,ALBERGO,3,HOTEL CORTE CONTARINA DEPENDANCE,CASTELLO 1956/7,,30100
VENEZIA,VENEZIA,ALBERGO,3,HOTEL CORTE DEI GRECI,CASTELLO 4973,,30100
VENEZIA,VENEZIA,ALBERGO,4,HOTEL DEI DRAGOMANNI,SAN MARCO,2710-2711-2712,30100
VENEZIA,VENEZIA,ALBERGO,3,HOTEL DELL'OPERA,SAN MARCO,2009,30100
VENEZIA,VENEZIA,ALBERGO,3,HOTEL FILU' (EX BIASIN - EX DIPENDENZA MARTE),F.ta Cannareggio,1250-1251-1252-1253-1254,30121
VENEZIA,VENEZIA,ALBERGO,3,HOTEL GIUDECCA,CORTE FERRANDO,409/C Giudecca,30100
VENEZIA,VENEZIA,ALBERGO,2,HOTEL HENRY,CANNAREGIO,1506/C-D-E,30100
VENEZIA,VENEZIA,ALBERGO,4.5,HOTEL L'OROLOGIO,SAN POLO,1777,30100
VENEZIA,VENEZIA,ALBERGO,4.5,HOTEL MESSNER,Dorsoduro,216,30123
VENEZIA,VENEZIA,ALBERGO,4,HOTEL MORESCO,DORSODURO,3499-3561/B,30100
VENEZIA,VENEZIA,ALBERGO,3.5,HOTEL PAGANELLI,Castello - Riva degli Schiavoni,4181-4182-4691,30122
VENEZIA,VENEZIA,ALBERGO,3.5,HOTEL PAGANELLI DIPENDENZA,Castello,4687-4687/a-4644/a,30122
VENEZIA,VENEZIA,ALBERGO,4.5,HOTEL PALAZZO GIOVANNELLI,SANTA CROCE,2070 A/B/C/D,30100
VENEZIA,VENEZIA,ALBERGO,3,HOTEL PALAZZO SANT'ANTONIN,CASTELLO 3299,,30100
VENEZIA,VENEZIA,ALBERGO,4.5,HOTEL PALAZZO STERN,DORSODURO,2792-2792/A2792/B,30123
VENEZIA,VENEZIA,ALBERGO,4,HOTEL PAPADOPOLI,S. Croce,245,30135
VENEZIA,VENEZIA,ALBERGO,3,HOTEL SAN LUCA,SAN MARCO,4671,30100
VENEZIA,VENEZIA,ALBERGO,4,HOTEL SAN SEBASTIANO GARDEN,SAN SEBASTIANO - DORSODURO,2541-2542-2543,30100
VENEZIA,VENEZIA,ALBERGO,4,HOTEL VILLA BARBARICH,VIA MOLINO RONCHIN 1,,30100
VENEZIA,VENEZIA,ALBERGO,1,IL LATO AZZURRO,v.FORTI ,13,30100
VENEZIA,VENEZIA,ALBERGO,3,IL MERCANTE DI VENEZIA,Cannaregio,379,30121
VENEZIA,VENEZIA,ALBERGO,2,IL MORO DI VENEZIA,Cannaregio - Lista di Spagna,152,30121
VENEZIA,VENEZIA,ALBERGO,2,IRIS,SAN POLO -S. Tomà,2910/A,30125
VENEZIA,VENEZIA,ALBERGO,5.5,J. W. MARRIOTT VENICE RESORT & SPA,SACCA SESSOLA 1,,30100
VENEZIA,VENEZIA,ALBERGO,4,KETTE,S. Marco,2053,30124
VENEZIA,VENEZIA,ALBERGO,3,LA CALCINA,Dorsoduro,780 - Zattere,30123
VENEZIA,VENEZIA,ALBERGO,5.5,LA DEPENDANCE,isola di sacca sessola,1,30100
VENEZIA,VENEZIA,ALBERGO,3.5,LA FENICE ET DES ARTISTES,S. Marco,1936,30124
VENEZIA,VENEZIA,ALBERGO,3,LA FORCOLA,Cannaregio,2353,30121
VENEZIA,VENEZIA,ALBERGO,5.5,LA MAISONETTE,isola di sacca sessola,1,30100
VENEZIA,VENEZIA,ALBERGO,2,LA RESIDENZA,Campo Bandiera e Moro,3608,30122
VENEZIA,VENEZIA,ALBERGO,5.5,LA VILLA,isola di saccab sessola,1,30100
VENEZIA,VENEZIA,ALBERGO,4.5,LAGARE HOTEL VENEZIA,RIVA LONGA ,27,30100
VENEZIA,VENEZIA,ALBERGO,3,LE ISOLE,CASTELLO,4661-4665,30100
